review_priority,review_reasons,source_locator,std_id,std_label,category,year,response_label,std_response_label,value,unit,base_n,multi_response,question_summary,section,subsection,prev_year_note,source,page_start,page_end,extraction_confidence,warning,figures,prev_value,yoy_delta,flag_jump,flag_mismatch,mismatch_verdict,mismatch_reason,sum_total,flag_sum_violation
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.59-60,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2025,주방용품,주방용품,65.0,%,1000,True,제품 구매 시 녹색제품 여부를 고려하는 제품군을 묻는 문항이다.,4. 녹색제품 구매 고려 제품군,,‘의류’와 ‘가전제품’을 제외한 모든 항목에서 전년 대비 감소함.,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,59,60,high,,<그림 3-31> 환경표지제품/녹색제품 구매 고려 제품군,66.8,-1.8,,True,contradictory,"표에서 확인되는 항목 중 의류는 27.5→30.6, 가전제품은 26.3→(2025값 없음)으로 서술과 달리 의류는 증가했고, 생활·위생용품·주방용품·어린이용품은 감소해 일부는 맞지만 ‘가전제품을 제외한 모든 항목 감소’는 의류 증가와 모순됩니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.59-60,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2025,만2세~12세 어린이 용품,만2세∼만12세 어린이용품,41.4,%,1000,True,제품 구매 시 녹색제품 여부를 고려하는 제품군을 묻는 문항이다.,4. 녹색제품 구매 고려 제품군,,‘의류’와 ‘가전제품’을 제외한 모든 항목에서 전년 대비 감소함.,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,59,60,high,,<그림 3-31> 환경표지제품/녹색제품 구매 고려 제품군,41.9,-0.5,,True,contradictory,"표에서 확인되는 항목 중 의류는 27.5→30.6, 가전제품은 26.3→(2025값 없음)으로 서술과 달리 의류는 증가했고, 생활·위생용품·주방용품·어린이용품은 감소해 일부는 맞지만 ‘가전제품을 제외한 모든 항목 감소’는 의류 증가와 모순됩니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.59-60,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2025,의류,의류,30.6,%,1000,True,제품 구매 시 녹색제품 여부를 고려하는 제품군을 묻는 문항이다.,4. 녹색제품 구매 고려 제품군,,‘의류’와 ‘가전제품’을 제외한 모든 항목에서 전년 대비 감소함.,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,59,60,high,,<그림 3-31> 환경표지제품/녹색제품 구매 고려 제품군,27.5,3.1,,True,contradictory,"표에서 확인되는 항목 중 의류는 27.5→30.6, 가전제품은 26.3→(2025값 없음)으로 서술과 달리 의류는 증가했고, 생활·위생용품·주방용품·어린이용품은 감소해 일부는 맞지만 ‘가전제품을 제외한 모든 항목 감소’는 의류 증가와 모순됩니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.46,환경성적표지_본제품,환경성적표지 로고를 본 제품,환경성적표지 인식,2025,생활용품,생활용품,37.3,%,731,True,‘환경성적표지 또는 저탄소제품’ 로고를 본 제품 유형을 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 로고 본 제품,"전년 대비 생활용품은 44.1%에서 37.3%로 하락했고, 식음료품은 31.4%에서 22.4%로 하락했으며, 서비스 상품은 15.2%에서 23.0%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,46,46,high,,<그림 3-18> 환경성적표지 및 저탄소제품 로고 본 제품,44.1,-6.8,,True,contradictory,"생활용품과 서비스 상품의 변화는 표와 일치하지만, 식·음료품은 2024년 31.4%에서 2025년 값이 표에 없는데 서술은 22.4%로 특정해 명백히 확인되지 않거나 수치가 다릅니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.46,환경성적표지_본제품,환경성적표지 로고를 본 제품,환경성적표지 인식,2025,개인 위생용품,개인 위생용품,28.0,%,731,True,‘환경성적표지 또는 저탄소제품’ 로고를 본 제품 유형을 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 로고 본 제품,"전년 대비 생활용품은 44.1%에서 37.3%로 하락했고, 식음료품은 31.4%에서 22.4%로 하락했으며, 서비스 상품은 15.2%에서 23.0%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,46,46,high,,<그림 3-18> 환경성적표지 및 저탄소제품 로고 본 제품,26.5,1.5,,True,contradictory,"생활용품과 서비스 상품의 변화는 표와 일치하지만, 식·음료품은 2024년 31.4%에서 2025년 값이 표에 없는데 서술은 22.4%로 특정해 명백히 확인되지 않거나 수치가 다릅니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.46,환경성적표지_본제품,환경성적표지 로고를 본 제품,환경성적표지 인식,2025,서비스 상품,"서비스 상품(ex: KTX, 항공 등)",23.0,%,731,True,‘환경성적표지 또는 저탄소제품’ 로고를 본 제품 유형을 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 로고 본 제품,"전년 대비 생활용품은 44.1%에서 37.3%로 하락했고, 식음료품은 31.4%에서 22.4%로 하락했으며, 서비스 상품은 15.2%에서 23.0%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,46,46,high,,<그림 3-18> 환경성적표지 및 저탄소제품 로고 본 제품,15.2,7.8,,True,contradictory,"생활용품과 서비스 상품의 변화는 표와 일치하지만, 식·음료품은 2024년 31.4%에서 2025년 값이 표에 없는데 서술은 22.4%로 특정해 명백히 확인되지 않거나 수치가 다릅니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.46,환경성적표지_본제품,환경성적표지 로고를 본 제품,환경성적표지 인식,2025,기억하지 못함,기억하지 못함,10.8,%,731,True,‘환경성적표지 또는 저탄소제품’ 로고를 본 제품 유형을 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 로고 본 제품,"전년 대비 생활용품은 44.1%에서 37.3%로 하락했고, 식음료품은 31.4%에서 22.4%로 하락했으며, 서비스 상품은 15.2%에서 23.0%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,46,46,high,,<그림 3-18> 환경성적표지 및 저탄소제품 로고 본 제품,,,,True,contradictory,"생활용품과 서비스 상품의 변화는 표와 일치하지만, 식·음료품은 2024년 31.4%에서 2025년 값이 표에 없는데 서술은 22.4%로 특정해 명백히 확인되지 않거나 수치가 다릅니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.45,환경성적표지_인지경로,환경성적표지 로고 인지 경로,환경성적표지 인식,2025,"TV, 유튜브 등 영상매체","TV, 유튜브 등 영상매체",31.0,%,731,True,‘환경성적표지 및 저탄소제품’ 로고를 알게 된 경로를 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 인지 경로,"‘환경성적표지(마크)가 부착된 상품’은 43.3%에서 30.5%로, ‘SNS, 블로그 등 인터넷’은 39.3%에서 31.0%로 하락했고, ‘대형마트 등 유통매장 안내’는 22.1%에서 30.6%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,45,45,high,,<그림 3-17> 환경성적표지 및 저탄소제품 인지 경로,39.3,-8.3,,True,contradictory,"‘SNS, 블로그 등 인터넷’은 2024년 29.1%→2025년 31.0%로 상승해 서술의 하락과 반대이고, ‘환경표지 부착 상품’도 2024년 43.3%는 보이지만 2025년 30.5%는 표에 없어 확인 불가하며, ‘대형마트 등 유통매장 안내’는 2024년 값이 없어 검증 불가입니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.45,환경성적표지_인지경로,환경성적표지 로고 인지 경로,환경성적표지 인식,2025,"SNS, 블로그 등 인터넷","SNS, 카페 및 정보 블로그 등 인터넷",31.0,%,731,True,‘환경성적표지 및 저탄소제품’ 로고를 알게 된 경로를 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 인지 경로,"‘환경성적표지(마크)가 부착된 상품’은 43.3%에서 30.5%로, ‘SNS, 블로그 등 인터넷’은 39.3%에서 31.0%로 하락했고, ‘대형마트 등 유통매장 안내’는 22.1%에서 30.6%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,45,45,high,,<그림 3-17> 환경성적표지 및 저탄소제품 인지 경로,29.1,1.9,,True,contradictory,"‘SNS, 블로그 등 인터넷’은 2024년 29.1%→2025년 31.0%로 상승해 서술의 하락과 반대이고, ‘환경표지 부착 상품’도 2024년 43.3%는 보이지만 2025년 30.5%는 표에 없어 확인 불가하며, ‘대형마트 등 유통매장 안내’는 2024년 값이 없어 검증 불가입니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.45,환경성적표지_인지경로,환경성적표지 로고 인지 경로,환경성적표지 인식,2025,대형마트 등 유통매장 안내,대형마트 등 유통매장 안내,30.6,%,731,True,‘환경성적표지 및 저탄소제품’ 로고를 알게 된 경로를 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 인지 경로,"‘환경성적표지(마크)가 부착된 상품’은 43.3%에서 30.5%로, ‘SNS, 블로그 등 인터넷’은 39.3%에서 31.0%로 하락했고, ‘대형마트 등 유통매장 안내’는 22.1%에서 30.6%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,45,45,high,,<그림 3-17> 환경성적표지 및 저탄소제품 인지 경로,,,,True,contradictory,"‘SNS, 블로그 등 인터넷’은 2024년 29.1%→2025년 31.0%로 상승해 서술의 하락과 반대이고, ‘환경표지 부착 상품’도 2024년 43.3%는 보이지만 2025년 30.5%는 표에 없어 확인 불가하며, ‘대형마트 등 유통매장 안내’는 2024년 값이 없어 검증 불가입니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.45,환경성적표지_인지경로,환경성적표지 로고 인지 경로,환경성적표지 인식,2025,대형마트 등 유통매장,대형마트 등 유통매장,30.6,%,731,True,‘환경성적표지 및 저탄소제품’ 로고를 알게 된 경로를 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 인지 경로,"‘환경성적표지(마크)가 부착된 상품’은 43.3%에서 30.5%로, ‘SNS, 블로그 등 인터넷’은 39.3%에서 31.0%로 하락했고, ‘대형마트 등 유통매장 안내’는 22.1%에서 30.6%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,45,45,high,,<그림 3-17> 환경성적표지 및 저탄소제품 인지 경로,22.1,8.5,,True,contradictory,"‘SNS, 블로그 등 인터넷’은 2024년 29.1%→2025년 31.0%로 상승해 서술의 하락과 반대이고, ‘환경표지 부착 상품’도 2024년 43.3%는 보이지만 2025년 30.5%는 표에 없어 확인 불가하며, ‘대형마트 등 유통매장 안내’는 2024년 값이 없어 검증 불가입니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.45,환경성적표지_인지경로,환경성적표지 로고 인지 경로,환경성적표지 인식,2025,환경 및 시민단체 교육 또는 홍보물,환경 및 시민단체 교육 또는 홍보물,20.7,%,731,True,‘환경성적표지 및 저탄소제품’ 로고를 알게 된 경로를 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 인지 경로,"‘환경성적표지(마크)가 부착된 상품’은 43.3%에서 30.5%로, ‘SNS, 블로그 등 인터넷’은 39.3%에서 31.0%로 하락했고, ‘대형마트 등 유통매장 안내’는 22.1%에서 30.6%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,45,45,high,,<그림 3-17> 환경성적표지 및 저탄소제품 인지 경로,17.6,3.1,,True,contradictory,"‘SNS, 블로그 등 인터넷’은 2024년 29.1%→2025년 31.0%로 상승해 서술의 하락과 반대이고, ‘환경표지 부착 상품’도 2024년 43.3%는 보이지만 2025년 30.5%는 표에 없어 확인 불가하며, ‘대형마트 등 유통매장 안내’는 2024년 값이 없어 검증 불가입니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.45,환경성적표지_인지경로,환경성적표지 로고 인지 경로,환경성적표지 인식,2025,"신문, 잡지 등 인쇄매체","신문, 잡지 등 인쇄매체",16.4,%,731,True,‘환경성적표지 및 저탄소제품’ 로고를 알게 된 경로를 모두 묻는 문항이다.,2. 환경성적표지 및 저탄소제품 인지도,3) 환경성적표지 및 저탄소제품 인지 경로,"‘환경성적표지(마크)가 부착된 상품’은 43.3%에서 30.5%로, ‘SNS, 블로그 등 인터넷’은 39.3%에서 31.0%로 하락했고, ‘대형마트 등 유통매장 안내’는 22.1%에서 30.6%로 상승했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,45,45,high,,<그림 3-17> 환경성적표지 및 저탄소제품 인지 경로,17.2,-0.8,,True,contradictory,"‘SNS, 블로그 등 인터넷’은 2024년 29.1%→2025년 31.0%로 상승해 서술의 하락과 반대이고, ‘환경표지 부착 상품’도 2024년 43.3%는 보이지만 2025년 30.5%는 표에 없어 확인 불가하며, ‘대형마트 등 유통매장 안내’는 2024년 값이 없어 검증 불가입니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.50-51,환경성적표지_확산방안,환경성적표지 확산 방안,환경성적표지 인식,2025,"TV, 유튜브 등 영상매체 홍보 확대","TV, 유튜브 등 영상매체 홍보 확대",53.9,%,1000,True,환경성적표지를 알리기 위해 필요한 노력,3. 환경성적표지/저탄소제품 구매행동,4) 환경성적표지 확산 방안,"전년 대비 ‘TV, 유튜브 등 영상매체 홍보 확대’는 64.7%에서 53.9%로 하락했으며, 전반적으로 모든 항목의 응답률이 하락함.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,50,51,high,,<그림 3-22> 응답자특성별 환경성적표지 인증제품 인지도 제고 노력,64.7,-10.8,,True,contradictory,"‘TV, 유튜브 등 영상매체 홍보 확대’는 실제로 64.7%→53.9%로 하락해 서술과 맞지만, ‘전반적으로 모든 항목의 응답률이 하락함’은 대형마트 등 유통매장 안내 강화가 40.8%→41.3%로 상승해 명백히 틀립니다.",,
